ID,neg_llh,r2,AIC,BIC,w_cost,b,beta,test_acc
,26.854855814075755,0.2251326538648952,59.70971163,65.44578064,0.560677713,-0.318707974,4.1602394653559385,0.7
,9.423235657080651,0.722553972,24.84647131,30.52193221,0.0,-0.073626981,5.956603715462789,0.9387755102040816
,15.709678346003605,0.5467144991251973,37.41935669,43.15542571,0.2103720259486912,0.1232052307128089,10.0,0.82
,16.126431862988607,0.5346895344806514,38.25286373,43.98893274,0.090944769,0.011995345264667,5.684256975064986,0.8
,17.019457852627678,0.5089222511479065,40.03891571,45.77498472,0.098385049,0.1001675561995075,6.157945813,0.84
,23.91231799785133,0.3100363481667997,53.824636,59.56070501,0.6980333872550037,-0.241871148,10.0,0.74
,10.693156293024618,0.6914607288920555,27.38631259,33.1223816,0.3051626084972602,-0.094143269,10.0,0.9
,28.42102402568511,0.1799425916231601,62.84204805,68.57811707,0.3028334257619403,-0.047425677,3.218558188939175,0.76
,21.605966934606062,0.3765835729966583,49.21193387,54.94800289,0.6574979526553537,-0.252487697,10.0,0.78
,24.50282261621112,0.2929979864762058,55.00564523,60.74171425,0.048687578,0.1252434333436998,4.710165060438191,0.78
,22.60022645394605,0.3478953074384894,51.20045291,56.93652192,0.2355328727213673,-0.075424001,4.0491752920633175,0.74
,26.417061443546466,0.2377647292107294,58.83412289,64.5701919,0.5649332389428195,-0.228651787,5.683169588459741,0.66
,31.066126209504414,0.1036210755583465,68.13225242,73.86832144,0.6611735764024202,-0.201036416,5.728005182809569,0.56
,-0.000430009,1.0000124074469166,5.999139981,11.735209,0.0,-1.0,10.0,1.0
,10.504937728420936,0.6968915686871948,27.00987546,32.74594447,0.5415677479137607,-0.307993749,10.0,0.88
,25.273992027263084,0.270746741,56.54798405,62.28405307,0.7745167527317632,-0.428677277,7.482696439203086,0.7
,4.119181879031398,0.8811455346120344,14.23836376,19.97443277,0.0259532322467946,-0.293041717,5.754571478376151,0.98
,12.198182196030006,0.6480348607585493,30.39636439,36.13243341,0.8241610168619157,-0.605748597,9.298663842847528,0.92
,28.50305546809634,0.1775756645198872,63.00611094,68.74217995,0.7747067548666164,-0.588342023,2.9177588276482047,0.66
,28.19409338589493,0.1864904257961811,62.38818677,68.12425579,0.5113927620618272,0.0368551476182688,8.684385147909625,0.64
,18.40060892199705,0.4690706551779526,42.80121784,48.53728686,0.3197549856640929,0.040450093,10.0,0.84
,20.561223549201497,0.4067284950191526,47.1224471,52.85851611,0.5746485335224188,0.090258665,10.0,0.8
,17.151354395865063,0.5051165213711271,40.30270879,46.03877781,0.3425451881623689,-0.032493168,10.0,0.84
,25.892191067547422,0.2529092869819964,57.78438214,63.52045115,0.2308778656883901,0.1150888346925416,6.157935450671884,0.72
,24.75033752799912,0.2858562157605532,55.50067506,61.23674407,0.3758947554264945,0.052952733,8.199942691595634,0.7
,20.93592758,0.3959168221040205,47.87185516,53.60792417,0.3229671487297008,0.2696238993403027,10.0,0.78
,10.960980838993407,0.6837329460061052,27.92196168,33.65803069,0.6411486789306639,-0.410236555,10.0,0.88
,10.275835644492265,0.7035020574940194,26.55167129,32.28774031,0.4647277645737862,-0.406700107,6.828024570747797,0.94
,21.34952712218817,0.3839828619098939,48.69905424,54.43512326,0.7639056750800989,-0.435838364,8.160404873714246,0.78
,15.056342703664145,0.5655657809499802,36.11268541,41.84875442,0.2176638452402818,0.1001603815814771,9.990556373548529,0.88
,24.90070176775428,0.2815176209001171,55.80140354,61.53747255,0.4980766407651135,-0.283028759,4.067575944712135,0.74
,24.970890759546617,0.2794923946924411,55.94178152,61.67785054,0.2472204251420421,-0.001011231,4.863545696500418,0.76
,22.91025376248127,0.3389498102272111,51.82050752,57.55657654,0.2368990618951285,0.2064731322375853,8.910101590743912,0.68
,14.353854394621642,0.5858353089447421,34.70770879,40.44377781,0.3358307854958551,-0.037009597,10.0,0.86
,29.155031765774904,0.1587636050911269,64.31006353,70.04613255,0.4930269429881077,-0.128216093,5.4835404164108645,0.56
,20.268440646672744,0.4151764238498587,46.53688129,52.27295031,0.3245913425686587,0.3087823758737922,10.0,0.78
,17.902116722770476,0.4834540996528731,41.80423345,47.54030246,0.4001487796935793,-0.07773614,10.0,0.82
,27.53167120928332,0.189391724060847,61.06334242,66.73880331,0.7994048598959538,-0.279528294,7.964576899364282,0.673469388
,24.67752411863877,0.2879571666524411,55.35504824,61.09111725,0.5560387523505471,-0.1138137,9.389087729658993,0.78
,27.302404394032468,0.2122191315276863,60.60480879,66.3408778,0.0,0.7019484663718201,3.933287871425179,0.76
,24.470244196837516,0.2939380009576117,54.94048839,60.67655741,0.2853066208839279,0.1401512468334984,7.287115251571119,0.72
,8.385412449939302,0.7580481408532799,22.7708249,28.50689392,0.0,-1.0,2.1766148368710097,0.96
,11.88222872549536,0.6571513508603892,29.76445745,35.50052647,0.620330439,-0.453794322,7.986129206479167,0.92
,15.717486648381156,0.5464891991428402,37.4349733,43.17104231,0.45972646,-0.148152604,10.0,0.78
,13.282249914449787,0.6167552783315087,32.56449983,38.30056885,0.066816459,0.080579085,8.723785340920776,0.88
,22.004505282860784,0.365084187,50.00901057,55.74507958,0.3096655853794182,-0.119345523,5.024852442653463,0.76
,26.98100560894694,0.1349919335505542,59.96201122,65.38199869,0.4403794148372213,0.036365342,6.104263480336666,0.5777777777777777
,1.8674497754640489,0.9461167893965762,9.734899551,15.47096857,0.0,-0.024237676,10.0,0.98
,24.643082249080614,0.2889509489406511,55.2861645,61.02223351,0.3336266087422725,0.1275540206662621,8.810756853925046,0.72
,28.683866122526787,0.1554679304389319,63.36773225,69.04319314,0.706022169,-0.330366678,5.133763097430786,0.6122448979591837
,26.29929624321371,0.2411627146209166,58.59859249,64.3346615,0.0,-1.0,0.8241504236651834,0.78
,12.828990924484126,0.6298335682727447,31.65798185,37.39405087,0.227052337624162,0.005935437,10.0,0.9
,14.498554751291213,0.5731225910256132,34.9971095,40.6725704,0.0,-0.171785838,3.8553545641962654,0.8979591836734694
,11.61324177166006,0.6649126737476294,29.22648354,34.96255256,0.3400606406047228,-0.138468145,10.0,0.9
,11.605087910188072,0.6651479444578241,29.21017582,34.94624484,0.0,-1.0,1.835739152979389,0.94
,24.183839829208743,0.302201884,54.36767966,60.10374867,0.6219885564733978,-0.137714608,10.0,0.72
,25.98969987856895,0.2500957774199217,57.97939976,63.71546877,0.6960542466636956,-0.053026038,9.802084661230362,0.68
,-0.000395969,1.000011425261233,5.999208061,11.73527708,0.0,-1.0,10.0,1.0
,23.576256747770493,0.3197330261453309,53.1525135,58.88858251,0.5835343809325533,-0.377501123,4.231836627474289,0.8
,19.78404200113549,0.4291532143244574,45.568084,51.30415302,0.5189699287924118,-0.176247907,9.969228185,0.84
,30.98379674182867,0.1059966018530431,67.96759348,73.7036625,0.4961667376696437,0.014960555,5.804383755340671,0.62
,5.72601636174694,0.8347820918171726,17.45203272,23.18810174,0.8979206286190172,-0.78901012,9.957109711860014,0.96
,25.53129322535492,0.2633225975259693,57.06258645,62.79865547,0.4697471835853491,0.0440742,9.592341462593982,0.76
,16.48013894315738,0.5244837054709153,38.96027789,44.6963469,0.0,-1.0,1.5055753654167932,0.9
,16.162016130686748,0.5336627895498159,38.32403226,44.06010128,0.4980445521812766,-0.160314851,10.0,0.82
,7.629503712362373,0.7753663842802218,21.25900742,26.93446832,0.5160181723026724,-0.33836488,10.0,0.8979591836734694
,20.058586411517208,0.4212315371372275,46.11717282,51.85324184,0.8900014095141934,-0.64518638,6.081372570777517,0.78
,29.439528511006102,0.1505547642212448,64.87905702,70.61512604,0.2723933950677666,-0.020628436,2.8520150289492125,0.78
,14.577694574450454,0.5793766465969277,35.15538915,40.89145817,0.8542077536702155,-0.745106486,6.110530591074763,0.88
,20.85049336551431,0.3983819324296854,47.70098673,53.43705575,0.6165966458893212,-0.141807882,10.0,0.88
,14.594631759922702,0.5788879427271791,35.18926352,40.92533254,0.7500154929970789,-0.681070215,5.614604948332044,0.88
,27.94865321425922,0.1771146246584252,61.89730643,67.57276732,0.8151833629772949,-0.480125877,4.678768624773794,0.673469388
,24.38028852536661,0.296533573,54.76057705,60.49664607,0.7513094738215076,-0.376101445,6.864283731128867,0.74
,31.59169008326523,0.088456508,69.18338017,74.91944918,0.6166670545901538,-0.157795296,5.021711032778618,0.6
,11.406272083150448,0.6708845566121724,28.81254417,34.54861318,0.0,0.1197385918055753,7.780293323432563,0.88
,20.335508477450297,0.4132412553125396,46.67101695,52.40708597,0.032603986,0.1401404101308993,5.710858433570462,0.82
,20.863650500709877,0.3980022977557066,47.727301,53.46337002,0.6231148607938677,-0.248094665,10.0,0.8
,4.666743651467823,0.8653462415385463,15.3334873,21.06955632,0.6142602895221068,-0.816250611,5.549014734460626,0.98
,26.45441912802969,0.2366868142878686,58.90883826,64.64490727,0.787829605,-1.0,1.6807339990119925,0.78
,26.62366812,0.2318033206894676,59.24733624,64.98340525,0.0,0.1134798108177655,2.8795116886463754,0.72
,5.348358603316441,0.8425295829816234,16.69671721,22.3721781,0.8794289126000674,-0.703179847,10.0,0.9387755102040816
,18.39416568291637,0.469256568,42.78833137,48.52440038,0.4715645156041076,-0.104936989,10.0,0.84
,29.90844582843605,0.1370246704523819,65.81689166,71.55296067,0.8529756354923075,-0.359394558,7.347785534061074,0.6
,29.670187856033177,0.1438993423571398,65.34037571,71.07644473,0.6494861847540934,-0.417468999,2.9619885837897404,0.68
,25.46752024459748,0.2651626967875988,56.93504049,62.67110951,0.2781991711161901,0.0079759,4.964918935923905,0.72
,14.731914139165571,0.5749268105724765,35.46382828,41.19989729,0.5611264650214951,-0.318220324,9.030897937642775,0.84
,22.07901120632336,0.3629344004981089,50.15802241,55.89409143,0.0,-1.0,1.054734182658846,0.84
,24.32481412099744,0.2981342259418232,54.64962824,60.38569726,0.140157496716972,0.1966281647656986,6.071347259736264,0.72
,22.57709789990461,0.3485626564428596,51.1541958,56.89026482,0.6982707865589584,-0.233194707,10.0,0.82
,30.50414499343878,0.1198364258281594,67.00828999,72.744359,1.0,-0.365056296,4.761897535995832,0.64
,20.61414481374832,0.4052015101007672,47.22828963,52.96435864,0.0,0.3128551515869738,7.509955111644071,0.8
,11.33207292007418,0.6730254919043372,28.66414584,34.40021486,0.2434469825793689,-0.155374524,6.944385222372653,0.9
,27.99665609985712,0.1921872616652478,61.9933122,67.72938122,0.6930152989290516,-0.322044216,5.416165842108353,0.68
,17.22929034447681,0.5028677652397442,40.45858069,46.19464971,0.3125905048647561,-0.02273173,9.180800491305686,0.84
,13.418562809744484,0.6128221195704912,32.83712562,38.57319464,0.0,-0.733726306,2.050249590006701,0.92
,22.08757869800001,0.3626871949430135,50.1751574,55.91122641,0.6094882503817652,-0.300895396,7.6381572917346015,0.74
,6.699856587859823,0.8066830025205476,19.39971318,25.13578219,0.7537105554893169,-0.590950936,10.0,0.96
,15.769235375530505,0.5449960465022265,37.53847075,43.27453977,0.517062336,-0.130443933,10.0,0.82
,17.583744569655916,0.448522150197808,41.16748914,46.65341333,0.5267869949573563,-0.205338077,10.0,0.782608696
,22.47277203946755,0.3515728644726402,50.94554408,56.6816131,0.6605819542570897,-0.219361372,10.0,0.76
,26.502834036791672,0.219683525828927,59.00566807,64.68112897,0.6243086390166607,-0.194494077,9.140686964586756,0.673469388
,14.602863339326625,0.5786504295514847,35.20572668,40.94179569,0.5686782669491224,-0.345473335,8.702457164,0.84
,24.12173497537654,0.303993851467728,54.24346995,59.97953897,0.074280926,0.0183648722235754,3.2784709519296347,0.74
,21.61390510899608,0.3763545257001345,49.22781022,54.96387923,0.408402569729257,-0.031632016,8.199584779066022,0.76
,16.979726974959313,0.5100686419515528,39.95945395,45.69552297,0.2519911023055729,-0.062933893,6.536613468516257,0.84
,27.235342084774565,0.214154140747625,60.47068417,66.20675319,0.5607541721359465,-0.174299698,6.689658674745623,0.7
,21.588139653159683,0.3770979596073628,49.17627931,54.91234832,0.5141764099631844,-0.152395593,9.241576698125234,0.76
,18.681399369300507,0.460968755,43.36279874,49.09886775,0.2806352582452955,0.3641835054766122,10.0,0.78
,23.06389919158144,0.3345165402548496,52.12779838,57.8638674,0.5715097918823886,0.0587264106674066,10.0,0.76
,7.009836874063125,0.7977388620869708,20.01967375,25.75574276,0.647810859,-0.459702532,10.0,0.94
,19.83670438,0.4276336992749964,45.67340876,51.40947778,0.3570319042770795,-0.054294521,7.9584077164663825,0.8
,15.752430138921673,0.5454809431325571,37.50486028,43.24092929,0.5193624659233267,-0.214383719,9.614666285810989,0.8
,15.922919473798473,0.5405616607735328,37.84583895,43.58190796,0.4567774430378948,-0.127361323,10.0,0.76
,23.00155978495617,0.3363152753106543,52.00311957,57.73918859,0.3378697475898583,0.1426877964582312,10.0,0.74
,25.67499692851801,0.2591761851277541,57.34999386,63.08606287,0.054210231,0.4033928883301779,5.846150613112161,0.7
,22.40586029,0.3535035295686418,50.81172057,56.54778959,0.5885703801538488,-0.137850581,10.0,0.8
,26.315729934630905,0.2406885385186949,58.63145987,64.36752889,0.645180003,-0.365613187,4.850580976209439,0.76
,-0.00036148,1.0000104301202053,5.999277039,11.73534606,0.0,-1.0,10.0,1.0
,21.065978102791554,0.3921643571925426,48.13195621,53.86802522,0.2719122563431888,0.1012865432028947,10.0,0.84
,17.583451646842086,0.4926488301478009,41.16690329,46.90297231,0.4483654239175208,-0.062825595,10.0,0.8
,22.658017129843437,0.3462278210079539,51.31603426,57.05210328,0.2944823978246668,0.0210213947518489,6.820457577259333,0.8
,11.825778360993132,0.658780164,29.65155672,35.38762574,0.3908359135427622,-0.155462269,10.0,0.94
,16.033761282849074,0.5373634422087236,38.06752257,43.80359158,0.3712123637649273,-0.040148752,10.0,0.84
,23.56140366400181,0.3201615955512307,53.12280733,58.85887634,0.540130752,-0.009438674,10.0,0.8
,13.306258947850605,0.6160625240630307,32.6125179,38.34858691,0.6288648626332312,-0.40662917,8.011855960709314,0.88
,25.021833676257074,0.2319388221556481,56.04366735,61.59411016,0.6419188104810563,-0.149174363,9.454248815707786,0.723404255
,20.06821148293276,0.3419929730468626,46.13642297,51.48899187,0.4576387572021154,-0.033030234,9.769874108016596,0.8409090909090909
,11.153529667257205,0.678177161,28.30705933,34.04312835,0.0,-1.0,1.8840565380360963,0.94
,10.21291014883653,0.7053177035045795,26.4258203,32.16188931,0.5719360657973362,-0.33912299,10.0,0.92
,5.073489930583876,0.853610025,16.14697986,21.88304888,0.0,-1.0,2.605968963804868,0.98
,13.82375222606274,0.6011308243396303,33.64750445,39.38357347,0.6845630849762621,-0.501104907,7.547822878986557,0.9
,22.92596079846769,0.3384966009687177,51.8519216,57.58799061,0.7747549257698276,-0.423866982,7.922858080626931,0.76
,22.21648250246829,0.3589678173538514,50.432965,56.16903402,0.706212368,-0.339225564,9.202710581616769,0.74
,21.74920454183956,0.3724506092841669,49.49840908,55.2344781,0.4418568855525049,0.2290294274925976,10.0,0.74
,24.28346635924533,0.2993272701584558,54.56693272,60.30300173,0.7785461220435799,-0.471436216,5.854952659023531,0.74
,25.933669735846436,0.2517124656008431,57.86733947,63.60340849,0.493164537626333,0.072533671,9.459803266185302,0.64
,-0.000285392,1.0000082346779522,5.999429216,11.73549823,0.0,-1.0,10.0,1.0
,20.905150687296796,0.3968048554880082,47.81030137,53.54637039,0.5986912002489521,-0.185310284,10.0,0.82
,18.90781678041322,0.4544357299372143,43.81563356,49.55170258,0.2613864072063386,0.072758796,10.0,0.82
,-0.000388241,1.000011202267766,5.999223518,11.73529253,0.0,-1.0,10.0,1.0
,18.12973292440325,0.4768864843464414,42.25946585,47.99553487,0.0,0.1574484417786265,6.248716986,0.82
,23.579364838207304,0.3196433456121346,53.15872968,58.89479869,0.4623107430254867,0.000705774,10.0,0.74
,25.518503568588272,0.2636916290138077,57.03700714,62.77307615,0.5608835874900922,-1.0,1.3906097464390503,0.8
,7.963461375613355,0.7702230753018362,21.92692275,27.66299177,0.2593833821097435,-0.610906537,3.957235923858725,0.96
,24.929066855407324,0.2806991774742886,55.85813371,61.59420273,0.83982117,-0.562128054,5.560449990941292,0.76
,28.363989688607735,0.1815882547283984,62.72797938,68.46404839,0.7349757337274863,-0.253471799,7.881987438447574,0.72
,19.00070325928317,0.4517555926885881,44.00140652,49.73747553,0.2536270879757833,-0.133793871,5.167794521662242,0.8
,26.300254175243207,0.2411350745451473,58.60050835,64.33657737,0.465147448,-0.048771703,7.148477166338465,0.76
,10.347196990724282,0.7014430042876174,26.69439398,32.430463,0.3587245703716,-0.211397933,9.767897315,0.88
