ID,Low_Benefit_High_Cost,High_Benefit_High_Cost,Low_Benefit_Low_Cost,High_Benefit_Low_Cost,Low-High_Cost,High-Low_Benefit
663f6c4016f7bacf9bb68027,0.45454545454545453,1.0,1.0,1.6666666666666667,0.6060606060606062,0.6060606060606061
63614899ad49a91f1ef09067,-0.8461538461538461,2.1666666666666665,1.2,2.6,1.2397435897435896,2.2064102564102566
663b8df565dd08db10006c4e,-0.8181818181818182,1.1428571428571428,2.0,3.769230769230769,2.722277722277722,1.8651348651348651
59ea48b7be399f0001e4a178,-3.6666666666666665,-1.0,-4.142857142857143,-4.2,-1.8380952380952387,1.3047619047619048
66329767cb85e95a0d3d9d55,-1.0,0.0,-0.3333333333333333,1.1666666666666667,0.9166666666666667,1.25
660d9c69e00c5f367a748669,0.0,2.5,0.125,4.0,0.8125,3.1875
66a77f3e0b1e5b1186554e27,3.0,3.857142857142857,3.3636363636363638,3.6,0.05324675324675332,0.5467532467532468
62c5fbbb796500bb5406d772,1.2,3.933333333333333,1.1818181818181819,3.769230769230769,-0.09114219114219124,2.6603729603729604
5c2dea19d396500001e2b39d,-0.7142857142857143,3.909090909090909,1.3636363636363635,2.4285714285714284,0.2987012987012987,2.844155844155844
6643415888ef07b2fb48e9be,-1.7692307692307692,2.0,1.6,3.4615384615384617,2.4153846153846152,2.815384615384615
545f1e11fdf99b3156e7588b,-2.066666666666667,-0.5384615384615384,-0.16666666666666666,-0.2,1.1192307692307693,0.7474358974358977
5bed01c8306ec30001fb80e2,-2.076923076923077,2.0,0.8571428571428571,2.6923076923076925,1.8131868131868134,2.956043956043956
65087d8f2ba136783598dcc8,0.09090909090909091,1.5333333333333334,1.6,2.5714285714285716,1.2735930735930738,1.206926406926407
62dc65fdd3bbfeff289f1500,0.75,3.0,3.6666666666666665,4.857142857142857,2.386904761904762,1.7202380952380951
65cb87707e7981c7adaf9d14,0.5714285714285714,1.3636363636363635,2.5555555555555554,2.6,1.6102453102453103,0.41832611832611843
63bc9e8cd8106f8d94c636d4,0.5384615384615384,3.8,1.8571428571428572,3.4615384615384617,0.4901098901098906,2.432967032967033
614f89a9441723072040d4de,0.8333333333333334,1.5,2.076923076923077,3.3529411764705883,1.5482654600301662,0.9713423831070889
5a94ca1a873cda0001dc7147,1.4615384615384615,3.727272727272727,2.3333333333333335,4.285714285714286,0.7151182151182149,2.1090576090576088
6686b4ce7124cd0b5d88857c,-0.6923076923076923,2.6,1.7692307692307692,2.7142857142857144,1.287912087912088,2.1186813186813187
5e1d70edd727e90dea42d137,-3.2857142857142856,-0.1111111111111111,-1.3333333333333333,1.0,1.5317460317460319,2.753968253968254
5a93bb216475f900019fa294,-0.09090909090909091,-0.8181818181818182,0.5294117647058824,2.4545454545454546,1.946524064171123,0.5989304812834224
657ad57e01c74d995e584ec5,-2.6666666666666665,-0.5,-2.0,-0.16666666666666666,0.5,2.0
66d1c79f00313b08b2288470,1.75,3.1818181818181817,2.6666666666666665,1.3636363636363635,-0.4507575757575757,0.06439393939393945
66d1c62a6b6097325ece5c4c,0.6,1.3076923076923077,1.4285714285714286,0.75,0.1354395604395605,0.01456043956043962
669036ec04e2d3a5271a5c9d,1.8,3.909090909090909,2.3333333333333335,5.0,0.8121212121212125,2.3878787878787877
66ba9cd5343e159bdc8691ad,2.4545454545454546,3.3076923076923075,2.3846153846153846,4.076923076923077,0.3496503496503496,1.2727272727272725
5bae077b542eed0001384369,-0.375,3.4615384615384617,3.857142857142857,4.285714285714286,2.5281593406593403,2.1325549450549453
633897629c2d1bbec55c547a,-3.0,-0.5,-0.8461538461538461,-0.16666666666666666,1.2435897435897436,1.5897435897435899
66003348c4bfdd2c0de7ca50,-1.3333333333333333,4.0,0.4666666666666667,3.4444444444444446,0.6222222222222222,4.155555555555555
651086350ae1352d3dc86754,-1.0,1.7142857142857142,-2.3333333333333335,3.142857142857143,0.04761904761904756,4.095238095238095
60787d3b6c8e7d79be863c51,-1.4,1.3333333333333333,1.9090909090909092,2.5,2.237878787878788,1.662121212121212
645d0cb1881552d9f9e509dc,1.4,2.8,2.090909090909091,2.857142857142857,0.37402597402597393,1.0831168831168831
631b428359f449b8159625f8,0.2,2.7777777777777777,1.7272727272727273,3.533333333333333,1.1414141414141414,2.191919191919192
62732854d22b38dbdae3ef9c,0.5294117647058824,3.0,3.0,4.076923076923077,1.7737556561085972,1.7737556561085972
612bfa26437162073ed2077b,2.142857142857143,3.8,3.4615384615384617,3.923076923076923,0.7208791208791214,1.0593406593406591
5ef11899b242da1e73a5b1e4,0.8,3.4615384615384617,1.5,3.533333333333333,0.38589743589743586,2.3474358974358975
6642609fdd12bcf328f62bca,-1.5714285714285714,1.1818181818181819,1.5714285714285714,3.0,2.4805194805194803,2.090909090909091
614ef0f185fa0c76a6b17335,-1.0,1.0,0.8333333333333334,2.3846153846153846,1.608974358974359,1.7756410256410255
61002fb2e81302c739846b2c,-3.5,1.2222222222222223,-1.0,-0.2,0.5388888888888888,2.761111111111111
65c10d42d5c2debb4d480be6,-0.45454545454545453,-1.0,-0.8666666666666667,1.5454545454545454,1.0666666666666667,0.9333333333333333
616cda4e2f5f884cdd46b2eb,-1.6666666666666667,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.9935897435897437,0.9038461538461539
6579d888be3ef8a0b19f098c,-2.6,0.1111111111111111,-1.3333333333333333,1.7142857142857142,1.434920634920635,2.879365079365079
66b4c443467fd940733ef183,0.4117647058823529,1.4444444444444444,1.5454545454545454,3.3076923076923075,1.4984688514100277,1.397458750399927
66575102dbca42e1e3d0f840,2.2857142857142856,3.5454545454545454,1.5,3.1666666666666665,-0.5822510822510825,1.4632034632034632
63ea81807f06faf5d0a5d7fb,-0.42857142857142855,2.6,2.3333333333333335,3.2857142857142856,1.7238095238095237,1.9904761904761905
5ee38ef98c0c440172e022ac,0.6923076923076923,3.6666666666666665,2.6363636363636362,4.714285714285714,1.4958374958374956,2.526140526140526
663bfb2623da968e49f9b5a2,0.2727272727272727,3.4615384615384617,1.3333333333333333,3.142857142857143,0.37096237096237106,2.4991674991674993
60baaa995c09d3162511871d,-0.4,2.0,1.0,2.6666666666666665,1.0333333333333332,2.033333333333333
668048bf23b961683549d089,2.4545454545454546,3.8333333333333335,2.8666666666666667,4.5,0.5393939393939393,1.506060606060606
59f71f797086f80001941493,-0.8666666666666667,0.8181818181818182,1.4,1.8571428571428572,1.6528138528138525,1.0709956709956712
669aed56568d11bad784de3b,-1.25,2.4,2.230769230769231,2.4545454545454546,1.7676573426573425,1.9368881118881118
6164d593d3783a588b11017b,1.8,3.0,0.625,4.166666666666667,-0.00416666666666643,2.3708333333333336
666b177e3c36514c396c8832,-0.2727272727272727,3.5,1.7272727272727273,3.3333333333333335,0.9166666666666665,2.6893939393939394
631f6e0b69d34cd131d923f8,1.3333333333333333,1.6,2.230769230769231,2.466666666666667,0.8820512820512822,0.2512820512820514
65eba4518da362a6dcc2c3a1,-0.6923076923076923,0.09090909090909091,1.2857142857142858,1.5,1.6935564435564436,0.4987512487512487
655cc974613aec120f21293b,4.090909090909091,4.428571428571429,3.5454545454545454,4.714285714285714,-0.1298701298701297,0.7532467532467535
6362933cc15f7c71629efee1,0.3333333333333333,4.2,4.0,5.0,2.233333333333333,2.4333333333333336
62aa28c1027ae7d68ef3571c,-0.06666666666666667,1.5,2.2,3.2222222222222223,1.9944444444444445,1.2944444444444443
5c1a7844681a0600018e4d8d,1.6666666666666667,2.8666666666666667,2.2,3.769230769230769,0.7179487179487178,1.3846153846153846
66b8e1b9e960cb4198431db0,1.8,2.8181818181818183,3.1818181818181817,4.230769230769231,1.3972027972027972,1.0335664335664339
64017b47c83e917541f7c592,0.5,2.066666666666667,3.0,2.3333333333333335,1.3833333333333335,0.4500000000000002
650d966e4ea1f705e98fe6f3,-2.5,0.0,-0.2,1.9230769230769231,2.1115384615384616,2.3115384615384613
669302cf3f9b60b7f57fe1eb,-0.45454545454545453,3.727272727272727,1.3076923076923077,3.2666666666666666,0.6508158508158506,3.0703962703962704
6413665e5dec6a98797ef5ab,-3.5,-3.1666666666666665,-2.272727272727273,0.2727272727272727,2.333333333333333,1.4393939393939397
5dd33f6b2091e93579973754,-0.25,3.0,2.076923076923077,3.5,1.4134615384615383,2.3365384615384617
65394a1487ee7f89125a1c67,-0.23076923076923078,1.6,0.125,2.4545454545454546,0.6051573426573427,2.0801573426573428
66816e03932eb7cb591a933b,-1.6666666666666667,2.8666666666666667,1.2222222222222223,2.6363636363636362,1.3292929292929292,2.9737373737373733
61021d1ed8573fa2e07871ec,-2.2,2.3333333333333335,-1.0,1.9333333333333333,0.40000000000000013,3.7333333333333334
660c359b78f3257373d618de,2.2,4.090909090909091,4.5,4.75,1.4795454545454545,1.0704545454545453
66cea089dbff6a0f33e77e9c,2.3846153846153846,3.6666666666666665,2.625,3.4444444444444446,0.009081196581196771,1.0507478632478633
5e46d70ab1f1c5000d96800d,0.42857142857142855,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.2857142857142856,0.6190476190476191
63d13cb81a0a88a3ce29e33f,1.0,3.8333333333333335,1.9090909090909092,3.2666666666666666,0.17121212121212115,2.0954545454545457
66bd405b2779396e45b338da,1.9230769230769231,3.923076923076923,2.6,3.2857142857142856,0.019780219780219932,1.3428571428571425
66aa99907df1745fd0f40462,-0.06666666666666667,3.3333333333333335,1.6153846153846154,3.6,0.9743589743589742,2.6923076923076925
662a94bd827a5f8f446898e9,-0.3333333333333333,2.7777777777777777,-1.0,2.0,-0.7222222222222222,3.0555555555555554
6605ead02275ff3d41f389e2,-0.125,2.066666666666667,1.6153846153846154,3.0,1.336858974358974,1.7881410256410257
664cd0f96e4b6f2e98b4ff03,1.0,2.8,0.8333333333333334,3.727272727272727,0.38030303030303036,2.3469696969696967
61664d58d18ca2325a81008e,-1.5454545454545454,0.8461538461538461,-1.6153846153846154,0.38461538461538464,-0.2657342657342658,2.195804195804196
62ba10d2cd9577af0d8744bb,0.2857142857142857,3.5454545454545454,1.6,3.8,0.7844155844155847,2.72987012987013
60b088283f529f44ae7ccd37,-2.111111111111111,-1.1538461538461537,1.375,1.7272727272727273,3.183614996114996,0.6547688422688422
663bb4b128454eaae0ce66a1,-1.8571428571428572,2.1666666666666665,1.6666666666666667,3.375,2.366071428571429,2.866071428571429
65ccf4a5042e1e6e55c7a5d7,-2.5555555555555554,-1.4,-3.0,1.3636363636363635,1.1595959595959595,2.759595959595959
65ca661975a7293b28a6efab,-2.5,3.375,0.2727272727272727,3.1818181818181817,1.289772727272727,4.392045454545455
6168225aece426c90ad49ff1,2.375,2.25,2.5,3.0,0.4375,0.1875
668ac157a0f86915fe5e5808,1.7142857142857142,2.6,2.8461538461538463,3.1538461538461537,0.8428571428571427,0.5967032967032967
668a7ab9be5eedd5c545f4e8,0.2,2.0,2.066666666666667,3.823529411764706,1.8450980392156864,1.7784313725490195
5aee513f3606ab0001b92b29,1.9230769230769231,4.384615384615385,3.0,5.0,0.8461538461538458,2.230769230769231
668edb3b608a3d4537e2da08,1.0,3.5714285714285716,5.0,3.4615384615384617,1.945054945054945,0.5164835164835166
664644d0a094f232d121af39,-1.0,0.0,-1.5333333333333334,2.6923076923076925,1.0794871794871796,2.612820512820513
66b6cb18cc43c649a5917319,2.2,3.933333333333333,4.333333333333333,5.0,1.5999999999999994,1.2
559c3b0efdf99b32b6963e81,-1.8333333333333333,1.1538461538461537,0.07692307692307693,2.8333333333333335,1.794871794871795,2.8717948717948714
6681626264589a3dbb6f2551,0.4666666666666667,1.3636363636363635,2.0,2.8461538461538463,1.5079254079254083,0.8715617715617716
5dee8ee31255595293a9906b,1.4,2.5384615384615383,1.0,1.3076923076923077,-0.8153846153846154,0.7230769230769231
66cc2205428c17bde1054397,1.8,2.5,1.875,4.333333333333333,0.9541666666666666,1.5791666666666666
667c86aff3f5260903ac19a4,2.5714285714285716,3.6666666666666665,2.230769230769231,4.230769230769231,0.11172161172161177,1.5476190476190474
609e15bbf246a639a4123518,1.1333333333333333,1.75,2.230769230769231,2.857142857142857,1.1022893772893771,0.6215201465201465
66a03e153d69e0253ca5025d,1.1666666666666667,1.6666666666666667,1.9090909090909092,1.2666666666666666,0.17121212121212104,-0.07121212121212128
57c9c13079ad9b0001e416be,-1.2352941176470589,0.4,0.0,1.3076923076923077,1.0714932126696832,1.4714932126696831
5bfc57bf58770b00011e27cf,-2.8181818181818183,-1.0,-1.0,1.2857142857142858,2.051948051948052,2.051948051948052
60e7739644eb45bfddedf039,3.1666666666666665,3.6153846153846154,3.6666666666666665,3.769230769230769,0.3269230769230773,0.27564102564102577
66417f61aaa1d435bca01069,1.4,1.9230769230769231,2.4545454545454546,4.0,1.5657342657342657,1.0342657342657344
63026a8fd8429b224cd2a134,0.07692307692307693,1.1818181818181819,2.5384615384615383,2.8461538461538463,2.0629370629370634,0.7062937062937065
652c8a9f34ac384b7831f26e,-2.3333333333333335,0.09090909090909091,-0.7777777777777778,1.8333333333333333,1.648989898989899,2.5176767676767677
66560f9399a64ba214126618,2.5294117647058822,3.769230769230769,4.0,4.0,0.8506787330316743,0.6199095022624435
5f4d953dc185c2a72d7d56ab,-2.5,-0.6,0.16666666666666666,1.5,2.3833333333333333,1.6166666666666665
5f888f1504ea37030833e9ec,3.4761904761904763,4.111111111111111,4.2727272727272725,4.333333333333333,0.5093795093795093,0.3477633477633475
66841ecdf9957aba7d54d297,0.2,3.0,2.25,3.8,1.4249999999999998,2.175
5f2047f472c1fd2eaf643c64,1.1428571428571428,3.0,2.5,3.6666666666666665,1.0119047619047619,1.5119047619047619
610971868fe9338237d6b193,1.2,0.6923076923076923,1.9090909090909092,2.25,1.1333916083916082,-0.08339160839160842
55b47001fdf99b615b12d66c,-1.5454545454545454,1.0,0.42857142857142855,0.8181818181818182,0.8961038961038961,1.4675324675324677
5aee59100ccc2e000185937c,1.625,1.8,2.5,3.1666666666666665,1.1208333333333331,0.4208333333333333
616349563b1d211973ad2725,-1.625,0.07692307692307693,2.3333333333333335,3.6666666666666665,3.7740384615384617,1.517628205128205
66a2aab9918d06137520268f,2.25,2.3333333333333335,3.2857142857142856,3.2666666666666666,0.9845238095238094,0.03214285714285725
62ab399e15b98baaf3099d60,0.8461538461538461,1.6666666666666667,0.8181818181818182,2.8461538461538463,0.5757575757575758,1.4242424242424243
6165ab1d62dc48b90438ea1d,0.1111111111111111,2.142857142857143,3.1666666666666665,3.4,2.1563492063492067,1.1325396825396825
66bfb8edfd1b3b2ccc94418b,-0.5714285714285714,0.8181818181818182,0.6363636363636364,1.8571428571428572,1.1233766233766231,1.3051948051948052
63d4409d5b0e57d3d3a3819d,2.3333333333333335,3.1818181818181817,2.0,4.0,0.24242424242424243,1.424242424242424
636590165e6fcc3e84ee2b6d,-0.8181818181818182,3.5,2.0588235294117645,3.4,1.3885026737967916,2.829679144385027
5cd08e2ff59e0a0013563602,0.058823529411764705,1.8,2.8181818181818183,5.0,2.979679144385027,1.9614973262032085
5e56457f6370ba0184e041b4,1.4285714285714286,3.0,1.7142857142857142,3.6153846153846154,0.4505494505494503,1.7362637362637363
66c69625d9527f93c31cc4de,1.5714285714285714,2.090909090909091,2.1666666666666665,1.7692307692307692,0.13677988677988662,0.06102231102231104
667276ecddde99f604ca82af,0.07692307692307693,3.3333333333333335,1.0,2.5384615384615383,0.06410256410256387,2.3974358974358974
5cb5f1e080ba1c0001790399,1.1428571428571428,1.7272727272727273,1.9090909090909092,3.0,1.0194805194805197,0.8376623376623377
663f5fb67d8156c7438142bb,-1.0,3.6153846153846154,2.6666666666666665,2.8181818181818183,1.4347319347319345,2.3834498834498836
666e123eb6aff45cf5be575e,-1.0,0.2,1.3333333333333333,0.8181818181818182,1.4757575757575756,0.3424242424242425
648173706e240648a2a8de02,1.3076923076923077,1.1333333333333333,1.0,2.3333333333333335,0.4461538461538461,0.5794871794871795
6685c72e8f6043ea0f2d2438,0.7142857142857143,1.6,0.2727272727272727,2.066666666666667,0.01255411255411265,1.33982683982684
611131e47725f6a04c723651,2.272727272727273,3.6666666666666665,2.8461538461538463,3.4285714285714284,0.16766566766566782,0.9881784881784879
6646b6d3fb99fba5a67a1759,1.3333333333333333,2.4,2.0,1.7777777777777777,0.022222222222222365,0.42222222222222217
60fcc085e84772374cdbb26d,-1.0,2.6666666666666665,1.3076923076923077,2.7142857142857144,1.1776556776556777,2.5366300366300365
655f8cc7380061ec28e9efcc,-1.4615384615384615,0.0,3.0,2.5384615384615383,3.5,0.4999999999999999
668b357b0991d87c8cc0b543,-1.5714285714285714,-2.4,-1.0,-0.42857142857142855,1.2714285714285714,-0.12857142857142856
612f2a33146dee3693036229,-0.5384615384615384,3.1818181818181817,0.38461538461538464,3.3076923076923075,0.5244755244755246,3.3216783216783217
5c0ec45b05ed100001f7861e,2.272727272727273,3.3636363636363638,3.0,4.066666666666666,0.7151515151515146,1.0787878787878786
663f6499a07afa04b277d7e2,1.0,1.2222222222222223,1.0,1.4,0.0888888888888888,0.3111111111111111
66d916af0cf8c145a0aa3220,0.6923076923076923,3.8,1.3636363636363635,3.909090909090909,0.3902097902097901,2.8265734265734266
66a7aa507a8584ba28c99afa,2.4285714285714284,3.2222222222222223,2.076923076923077,3.0,-0.286935286935287,0.8583638583638584
6552cf1b52e2b9a5e055b247,1.0,1.4615384615384615,1.2857142857142858,3.6,1.2120879120879122,1.3879120879120879
652014a6230cfe011fd5ec48,1.9230769230769231,3.5454545454545454,3.4615384615384617,4.846153846153846,1.419580419580419,1.5034965034965033
63d3f95bba922834f0e8ac39,-0.7142857142857143,1.9090909090909092,1.1538461538461537,3.5,1.7295204795204793,2.484765234765235
66a5b82df8938d1d1e6bb764,0.2857142857142857,2.25,1.8333333333333333,4.166666666666667,1.7321428571428572,2.148809523809524
663fce6f3e24dde218c1bd5f,-0.8461538461538461,-0.25,0.2,3.1818181818181817,2.238986013986014,1.7889860139860139
5df4565dfeea89323021ef27,-0.5,1.0,1.5333333333333334,3.0,2.0166666666666666,1.4833333333333334
663abe1a8ff8f916368ac386,0.5384615384615384,3.6666666666666665,2.857142857142857,4.454545454545454,1.553280053280053,2.3628038628038626
60919a2ba53124c1accb4477,0.4,1.9230769230769231,0.2857142857142857,1.3076923076923077,-0.36483516483516476,1.2725274725274724
5e8fb6ba9b5ff02b5150ab10,-1.1818181818181819,2.111111111111111,1.0,2.411764705882353,1.2412358882947119,2.352346999405823
65ee5d07466760163e01c72f,1.5714285714285714,2.3333333333333335,1.3333333333333333,3.1666666666666665,0.29761904761904767,1.2976190476190477
66a033c8b362a165e95fc7bf,0.2857142857142857,1.0,0.14285714285714285,2.2,0.5285714285714287,1.385714285714286
5f60fa0a0543ce036fa68ba0,-0.07692307692307693,2.3333333333333335,0.8181818181818182,3.5714285714285716,1.0666000666000663,2.5817515817515817
5f32e865bd94490a64d9c9f5,-3.6666666666666665,0.5,-4.8,-0.07692307692307693,-0.855128205128205,4.444871794871795
5981b8259c83ca00012bddcb,-3.111111111111111,-1.5454545454545454,-3.6666666666666665,0.0,0.49494949494949503,2.616161616161616
64307c41aa1212bc732f9dfc,1.5,3.1666666666666665,2.8181818181818183,3.8,0.9757575757575758,1.324242424242424
6104414bc2058f70c1906eb3,1.0,3.0,1.7142857142857142,2.7142857142857144,0.2142857142857144,1.5
608418128f63e731da705bf5,0.8,3.5,3.5,3.875,1.5375,1.5375
665e54d4154b23ebf869d4ec,0.3333333333333333,2.0,1.0,3.0,0.8333333333333333,1.8333333333333335
5b4eed90995d4e00010949b7,-1.9090909090909092,2.076923076923077,-0.8461538461538461,2.8461538461538463,0.916083916083916,3.839160839160839
5ae5b7e26735bd0001d7dfe3,-2.6923076923076925,3.0,-0.5,0.8461538461538461,0.019230769230769384,3.519230769230769
63df15ad4c036f01da62efd6,-0.8571428571428571,1.0,2.090909090909091,1.6153846153846154,1.7817182817182817,0.6908091908091909
6689bcc572b8a0394c4b79a2,1.2857142857142858,1.8333333333333333,1.8333333333333333,3.1666666666666665,0.9404761904761906,0.9404761904761904
5e405a1cfce14d29997364da,1.7692307692307692,2.230769230769231,2.090909090909091,2.8461538461538463,0.4685314685314683,0.6083916083916086
6101ea2ab4b86beb9f2bff48,-0.75,2.090909090909091,1.1538461538461537,2.6,1.2064685314685315,2.1435314685314686
66ce788d525a8b846a74c78f,-1.4,2.8461538461538463,0.45454545454545453,2.8181818181818183,0.9132867132867133,3.304895104895105
62fbd2c1d97aa039e9466d81,-0.375,3.0,1.5454545454545454,3.857142857142857,1.3887987012987013,2.843344155844156
66a273f25c07d3802dda6dac,1.5714285714285714,3.888888888888889,3.7142857142857144,4.538461538461538,1.396214896214896,1.5708180708180706
5eaf585e8a9edb65a576c008,0.0,3.4615384615384617,1.7272727272727273,2.75,0.5078671328671329,2.242132867132867
660dfa1d1b035ba808f2b45f,-2.5714285714285716,-0.38461538461538464,-0.8181818181818182,1.0,1.568931068931069,2.0024975024975022
654a2cd129403e4f45596b55,3.2,3.0,3.4,3.2666666666666666,0.23333333333333295,-0.16666666666666674
595fdaa1d82b180001c6e460,-1.9090909090909092,0.7777777777777778,0.42857142857142855,2.3846153846153846,1.9722499722499722,2.3214563214563215
66b2121c3e411fc235a28b0b,-2.2,2.4545454545454546,1.1818181818181819,2.6666666666666665,1.796969696969697,3.0696969696969694
66657150b72745f04a4f9814,3.4615384615384617,3.0,2.5384615384615383,3.5454545454545454,-0.1888111888111892,0.2727272727272727
66d8b0d36ce7d36e6f850028,1.1538461538461537,3.375,2.6363636363636362,3.6,0.8537587412587415,1.592395104895105
66cca28dc44a6ee1146cb5d8,1.6153846153846154,2.4545454545454546,1.9090909090909092,2.466666666666667,0.15291375291375298,0.6983682983682984
5f4143f294d6482bd9689da0,2.7333333333333334,2.6363636363636362,2.272727272727273,3.923076923076923,0.4130536130536131,0.7766899766899764
63fcb3abff7248e2177ddb48,0.2857142857142857,1.5,0.8181818181818182,2.8461538461538463,0.9393106893106895,1.6211288711288712
664652484459d88ac575bda5,-0.23076923076923078,1.0,2.7142857142857144,3.8333333333333335,2.889194139194139,1.174908424908425
614a2938ccbb6e48eb2dcbd1,-4.076923076923077,-2.076923076923077,-2.4285714285714284,-0.4117647058823529,1.6567550096961863,2.008403361344538
60079f45348bb62bdcd363ff,-0.23076923076923078,2.8,2.230769230769231,2.142857142857143,0.9021978021978025,1.4714285714285713
66b5846536417ae489c10760,-3.4285714285714284,-1.2857142857142858,0.0,1.3333333333333333,3.0238095238095237,1.7380952380952381
65ddff50a1e697abbe4a5614,3.1333333333333333,3.888888888888889,3.933333333333333,4.636363636363637,0.7737373737373743,0.7292929292929295
5a5bff49acc75b00017a6009,-1.8888888888888888,1.4,1.875,2.4,2.3819444444444446,1.9069444444444443
664111b80f16ecedfa33dc04,-0.75,2.6,2.076923076923077,3.1818181818181817,1.704370629370629,2.2274475524475523
63929d48d18e60dd8b5e4463,3.2,3.857142857142857,3.0,3.875,-0.09107142857142869,0.7660714285714285
65fce899eed934d69c9e6166,0.38461538461538464,2.5384615384615383,1.3076923076923077,2.8181818181818183,0.6013986013986015,1.832167832167832
5be9ce784f251d00015ce92e,-0.6363636363636364,1.1538461538461537,-0.6923076923076923,3.769230769230769,1.2797202797202796,3.125874125874126
667ed37f6c7376b1e1d7c0ef,1.5333333333333334,2.0,1.4615384615384615,0.8333333333333334,-0.6192307692307694,-0.0807692307692307
666a329546289969883df980,1.9411764705882353,2.4545454545454546,2.0,2.8,0.20213903743315487,0.6566844919786096
606be651a89a7baf6141e8b9,1.6666666666666667,2.6,3.0,3.909090909090909,1.321212121212121,0.9212121212121213
5f244e0d0d7f44018faa3938,-0.2727272727272727,0.8181818181818182,0.3333333333333333,1.5,0.6439393939393938,1.128787878787879
65108d02742b73e5f03efb63,1.0,3.0,2.6666666666666665,3.4615384615384617,1.0641025641025639,1.3974358974358976
6170c67b4478c864785f0925,-0.4,3.0,1.125,2.625,0.5750000000000002,2.45
66d859d30bec55055f840c5f,2.2941176470588234,3.4285714285714284,3.0,4.166666666666667,0.7219887955182076,1.150560224089636
